artist,title,lyric
Kanye West,On Sight,produced by benji b daft punk kanye west  mike dean   kanye west yeezy season approachin' fuck whatever y'all been hearin' fuck what fuck whatever y'all been wearin' a monster about to come alive again soon as i pull up and park the benz we get this bitch shaking like parkinsons take my number and lock it in indian hair no moccasins it's too many hoes in this house of sin real nigga back in the house again black timbs all on your couch again black dick all in your spouse again and i know she like chocolate men she got more niggas off than cochran hah   kanye west on sight on sight   kanye west how much do i not give a fuck let me show you right now 'fore you give it up how much do i not give a fuck let me show you right now 'fore you give it up interlude holy name of mary choral family oh he'll give us what we need it may not be what we want   kanye west baby girl tryna get a nut and her girl tryna give it up chopped 'em both down don't judge 'em joe brown one last announcement no sports bra let's keep it bouncin' everybody wanna live at the top of the mountain took her to the 'bleau she tried to sip the fountain that's when david grutman kicked her out but i got her back in and put my dick in her mouth   kanye west on sight on sight  interlude kanye west uhhuh uhhuh uhhuh uhhuh   right now i need right now right now i need i need right now right now i need i need right now90embedshare urlcopyembedcopy
Kanye West,Blood on the Leaves,produced by tnght kanye west mike dean arca carlos 6 july broady and 88 keys  nina simone strange fruit hangin' from the poplar trees blood on the leaves   i just need to clear my mind now it's been racin' since the summertime now i'm holdin' down the summer now and all i want is what i can't buy now 'cause i ain't got the money on me right now and i told you to wait yeah i told you to wait so i'ma need a little more time now 'cause i ain't got the money on me right now and i thought you could wait yeah i thought you could wait these bitches surroundin' me black bodies all want something out me then they talk about me would be lost without me we could've been somebody thought you'd be different 'bout it now i know you not it so let's get on with it  we could've been somebody 'stead you had to tell somebody let's take it back to the first party when you tried your first molly and came out of your body and came out of your body running naked down the lobby and you was screamin' that you love me before the limelight tore ya before the limelight stole ya remember we were so young when i would hold you before the blood on the leaves i know there ain't wrong with me something strange is happenin'   you could've been somebody we could've ugh we could've been somebody or was it on the first party when we tried our first molly and came out of our body and came out of our body before they call lawyers before you tried to destroy us how you gon' lie to the lawyer it's like i don't even know ya i gotta bring it back to the 'nolia  fuck them other niggas 'cause i'm down with my niggas fuck them other niggas 'cause i'm down with my niggas fuck them other niggas 'cause i'm down with my niggas i ride with my niggas i'd die for my  4 to all my secondstring bitches tryin' get a baby tryin' get a baby now you talkin' crazy i don't give a damn if you used to talk to jayz he ain't with you he with beyoncé you need to stop actin' lazy she instagram herself like badbitchalert he instagram his watch like madrichalert he only wanna see that ass in reverse twothousanddollar bag with no cash in your purse now you sittin' courtside wifey on the other side gotta keep 'em separated i call that apartheid then she said she pregnantated that's the night your heart died then you gotta go and tell your girl and report that main reason 'cause your pastor said you can't abort that now your driver say that new benz you can't afford that all that cocaine on the table you can't snort that that go into that all that money that the court got all in on that alimony uh yeahyeah she got you homie yeah 'til death but do your part uh unholy matrimony  that summer night holdin' long and long 'din long now waiting for the summer rose and breathe and breathe and breathe and breathe and breathe and breathe and breathe and live and learn and live and learn and livin' and livin' like im lonely lonely lonely and livin' all i have and livin' all and live and live9embedshare urlcopyembedcopy
Kanye West,Heartless,in the night i hear 'em talk the coldest story ever told somewhere far along this road he lost his soul to a woman so heartless how could you be so heartless oh how could you be so heartless   how could you be so cold as the winter wind when it breeze yo just remember that you talkin' to me though you need to watch the way you talkin' to me yo i mean after all the things that we been through i mean after all the things we got into ayo i know of some things that you ain't told me ayo i did some things but that's the old me and now you wanna get me back and you gon' show me so you walk around like you don't know me you got a new friend well i got homies but in the end it's still so lonely   in the night i hear 'em talk the coldest story ever told somewhere far along this road he lost his soul to a woman so heartless how could you be so heartless oh how could you be so heartless  how could you be so dr evil you're bringin' out a side of me that i don't know i decided we wasn't gon' speak so why we up  am on the phone why do she be so mad at me fo' homie i don't know she's hot and cold i won't stop won't mess my groove up cause i already know how this thing go you run and tell your friends that you're leavin' me they say that they don't see what you see in me you wait a couple of months then you gon' see you'll never find nobody better than me   in the night i hear 'em talk me the coldest story ever told somewhere far along this road he lost his soul to a woman so heartless how could you be so heartless oh how could you be so heartless   talk and talk and talk and talk baby let's just knock it off they don't know what we been through they don't know 'bout me and you so i got somethin' new to see and you just gon' keep hatin' me and we just gon' be enemies i know you can't believe i could just leave it wrong and you can't make it right i'm gon' take off tonight into the night  in the night i hear 'em talk the coldest story ever told somewhere far along this road he lost his soul to a woman so heartless how could you be so heartless how how oh how could you be so heartless   on and on and on and on and on and and on and on and on0embedshare urlcopyembedcopy
Kanye West,Love Lockdown,i'm not loving you way i wanted to what i had to do had to run from you i'm in love with you but the vibe is wrong and that haunted me all the way home so you never know never never know never know enough 'til it's over love 'til we lose control system overload screaming no no no nnooo i'm not loving you way i wanted to see i wanna move but can't escape from you so i keep it low keep a secret code so everybody else don't have to know   so keep your love lockdown your love lockdown keeping your love lockdown your love lockdown now keep your love lockdown your love lockdown now keep your love lockdown you lose   i'm not loving you way i wanted to i can't keep my cool so i keep it true i got something to lose so i gotta move i can't keep myself and still keep you too so i keep in mind when i'm on my own somewhere far from home in the danger zone how many times did i tell you 'fore it finally got through you lose you lose i'm not loving you way i wanted to see i had to go see i had to move no more wasting time you can't wait for life we're just racin' time where's the finish line  so keep your love lockdown your love lockdown keeping your love lockdown your love lockdown now keep your love lockdown your love lockdown now keep your love lockdown you lose   i'm not loving you way i wanted to i bet no one knew i got no one new know i said i'm through but got love for you but i'm not loving you the way i wanted to gotta keep it goin' keep the loving goin' keep it on the roll only god knows if i be with you baby i'm confused you choose you choose i'm not loving you way i wanted to where i wanna go i don't need you i've been down this road too many times before i'm not loving you way i wanted to   so keep your love lockdown your love lockdown keeping your love lockdown your love lockdown now keep your love lockdown your love lockdown now keep your love lockdown you lose  you lose you lose you lose you lose produced by kanye west  jeff bhasker7embedshare urlcopyembedcopy
Kanye West,Touch the Sky,kanye west i gotta testify come up in the spot lookin' extra fly 'fore the day i die i'ma touch the sky gotta testify come up in the spot lookin' extra fly 'fore the day i die i'ma touch the sky   kanye west back when they thought pink polos would hurt the roc before cam got the shit to pop the doors was closed i felt like bad boy's street team i couldn't work the locks now let's go take 'em back to the plan me and my momma hopped in that uhaul van any pessimists i ain't talk to them plus i ain't have no phone in my apartament let's take 'em back to the club least about an hour i stand on line i just wanted to dance i went to jacob an hour after i got my advance i just wanted to shine jay favorite line dawg in due time now he look at me like damn dawg you where i am a hiphop legend i think i died in that accident cause this must be heaven  kanye west i gotta testify come up in the spot lookin' extra fly 'fore the day i die i'ma touch the sky gotta testify come up in the spot lookin' extra fly 'fore the day i die i'ma touch the sky  post kanye west now let's take them hiahighighighighhhh top of the world baby top top of the world alalalalahlalahhhhh top of the world baby on top of the world now let's take them hiahighighighighhhh top of the world baby top top of the world alalalalahlalahhhhh top of the world baby on top of the world   kanye west back when gucci was the shit to rock back when slick rick got the shit to pop i'd do anything to say i got it damn them new loafers hurt my pocket before anybody wanted k west beats me and my girl split the buffet at kfc dog i was havin' nervous breakdowns like man these niggas that much better than me baby i'm goin' on an aeroplane and i don't know if i'll be back again sure enough i sent the plane tickets but when she came to kick it things became different any girl i cheated on sheets i skeeted on couldn't keep it at home thought i needed a nia long i'm tryin' to right my wrongs but it's funny them same wrongs helped me write this song  kanye west i gotta testify come up in the spot lookin' extra fly 'fore the day you die you gon' touch the sky you gon' touch the sky baby girl testify come up in the spot lookin' extra fly 'fore the day you die you gon' touch the sky  lupe fiasco yes yes yes guess who's on third lupe steal like lupin the rd here like ear 'til i'm beer on the curb peachfuzz buzz but beard on the verge let's slow it down like we're on the syrup bottleshaped body like mrs butterworth but before you say another word i'm back on the block like i'm layin' on the street i'm tryna stop lyin' like i'm mummra but i'm not lyin' when i'm layin' on the beat en garde or touché lupe cool as the unthawed but i still feel possessed as a gun charge come as correct as a porn star in a fresh pair steps in my best foreign car so i represent the first now let me end my right where the horns are like uh  kanye west i gotta testify come up in the spot lookin' extra fly 'fore the day you die you gon' touch the sky you gon' touch the sky baby girl testify come up in the spot lookin' extra fly 'fore the day you die you gon' touch the sky   kanye west we back at home baby sky high im im sky high im im sky high im im sky high im im sky high im im sky high sky sky high im im sky high yeah keep it rollin' yeah uh feels good to be home baby feels good to be home produced by just blaze66embedshare urlcopyembedcopy
